Age Group,DALYs,VLW (billion USD),Share of total VLW (%)
<5 years,0 (0<e2><80><93>0),0.000 (0.000<e2><80><93>0.000),0.0
5-9 years,0 (0<e2><80><93>0),0.000 (0.000<e2><80><93>0.000),0.0
10-14 years,0 (0<e2><80><93>0),0.000 (0.000<e2><80><93>0.000),0.0
15-19 years,"9,090 (5,981<e2><80><93>13,250)",0.799 (0.548<e2><80><93>1.127),0.1
20-24 years,"16,309 (10,531<e2><80><93>24,040)",1.415 (0.948<e2><80><93>2.033),0.2
25-29 years,"30,702 (20,331<e2><80><93>44,619)",2.887 (1.984<e2><80><93>4.074),0.4
30-34 years,"82,713 (53,936<e2><80><93>118,648)",7.956 (5.344<e2><80><93>11.062),1.1
35-39 years,"161,654 (110,581<e2><80><93>229,226)",16.401 (11.612<e2><80><93>22.587),2.3
40-44 years,"259,869 (179,353<e2><80><93>363,973)",26.531 (18.911<e2><80><93>36.104),3.7
45-49 years,"423,265 (296,203<e2><80><93>582,166)",46.034 (33.087<e2><80><93>61.838),6.4
50-54 years,"666,214 (474,879<e2><80><93>905,812)",75.179 (54.944<e2><80><93>99.759),10.4
55-59 years,"882,454 (638,026<e2><80><93>1,186,580)",101.906 (75.412<e2><80><93>134.194),14.1
60-64 years,"977,612 (705,860<e2><80><93>1,307,266)",111.989 (82.944<e2><80><93>146.466),15.5
65-69 years,"989,868 (722,353<e2><80><93>1,304,926)",116.715 (87.160<e2><80><93>150.378),16.2
70-74 years,"803,583 (588,980<e2><80><93>1,082,741)",96.579 (72.308<e2><80><93>127.953),13.4
75-79 years,"488,927 (354,880<e2><80><93>654,586)",59.395 (43.839<e2><80><93>78.297),8.2
80-84 years,"263,948 (191,083<e2><80><93>351,945)",32.587 (24.003<e2><80><93>42.741),4.5
85-89 years,"137,666 (95,355<e2><80><93>190,559)",17.221 (12.070<e2><80><93>23.636),2.4
90-94 years,"45,298 (30,843<e2><80><93>63,411)",5.871 (4.041<e2><80><93>8.142),0.8
95+ years,"11,569 (7,370<e2><80><93>17,246)",1.473 (0.953<e2><80><93>2.177),0.2
