file,bytes,modified_utc,md5,rows,columns
external_metadata/204_with_LMIC.csv,5790,2026-08-14T10:23:52Z,e2b73b44e4ff309aeeb48a32a5b5be55,204,4
external_metadata/HALE.csv,4584447,2026-08-14T10:23:52Z,7fad71dd02796c1b22cde95e22c2464c,31824,14
external_metadata/df_world2.geojson,4126478,2026-08-14T10:23:52Z,5f7b06e138b74a82ffae4a08fe8dbf1c,NA,NA
external_metadata/gdp.csv,569677,2026-08-14T10:23:52Z,5143c54e0ef1f93a3d28c8c31c6b53fd,9044,6
gbd_daly_yearly/measure2_DALYs_year1990.csv,1992934,2026-08-14T10:23:52Z,a17af2a9ad03535a0542b441c2d60e75,27540,11
gbd_daly_yearly/measure2_DALYs_year1991.csv,1993159,2026-08-14T10:23:52Z,cb308be002e1f03c9e54eb335b5855c2,27540,11
gbd_daly_yearly/measure2_DALYs_year1992.csv,1992477,2026-08-14T10:23:52Z,8cc57c5bdad7220e12cf79edde5d9a72,27540,11
gbd_daly_yearly/measure2_DALYs_year1993.csv,1993020,2026-08-14T10:23:52Z,ac00211513875fc674cf4c063f4983fd,27540,11
gbd_daly_yearly/measure2_DALYs_year1994.csv,1992841,2026-08-14T10:23:52Z,d5e2ca4c678eb5d71367b8a163b21279,27540,11
gbd_daly_yearly/measure2_DALYs_year1995.csv,1992615,2026-08-14T10:23:52Z,91025ba176b3bceef7d84f5bb4401001,27540,11
gbd_daly_yearly/measure2_DALYs_year1996.csv,1992683,2026-08-14T10:23:52Z,c7533126abed61f3d0ed67f0289d455f,27540,11
gbd_daly_yearly/measure2_DALYs_year1997.csv,1992375,2026-08-14T10:23:52Z,780b6694d68c4fa91573f7934dd140cd,27540,11
gbd_daly_yearly/measure2_DALYs_year1998.csv,1992371,2026-08-14T10:23:52Z,e88c55adc9557b533b7bd1e5457a253f,27540,11
gbd_daly_yearly/measure2_DALYs_year1999.csv,1992041,2026-08-14T10:23:52Z,c4fd1ebe538f39dfa36cf691ed41799d,27540,11
gbd_daly_yearly/measure2_DALYs_year2000.csv,1991735,2026-08-14T10:23:52Z,17cf60858a273dcfb78da4bc48335f3f,27540,11
gbd_daly_yearly/measure2_DALYs_year2001.csv,1991662,2026-08-14T10:23:52Z,862ee8c89db59bd3714233166f745fac,27540,11
gbd_daly_yearly/measure2_DALYs_year2002.csv,1991593,2026-08-14T10:23:52Z,9355699d4dac51eb9760f0616ec42420,27540,11
gbd_daly_yearly/measure2_DALYs_year2003.csv,1991593,2026-08-14T10:23:52Z,8e839264924a9cc59d40dfd3484ba4a0,27540,11
gbd_daly_yearly/measure2_DALYs_year2004.csv,1991379,2026-08-14T10:23:52Z,7c4552038e49933b95244832c23c87df,27540,11
gbd_daly_yearly/measure2_DALYs_year2005.csv,1991456,2026-08-14T10:23:52Z,28232c84ffaa780d3986dc2ac7c814bf,27540,11
gbd_daly_yearly/measure2_DALYs_year2006.csv,1991378,2026-08-14T10:23:52Z,15f8fd28d130d4758617d69727269a25,27540,11
gbd_daly_yearly/measure2_DALYs_year2007.csv,1991124,2026-08-14T10:23:52Z,9f0f4fb3ef79036cebbba460bbcd2f86,27540,11
gbd_daly_yearly/measure2_DALYs_year2008.csv,1991138,2026-08-14T10:23:52Z,e88fd6e16c45ed9f8d83dbd279ba4f07,27540,11
gbd_daly_yearly/measure2_DALYs_year2009.csv,1990971,2026-08-14T10:23:52Z,1599a7d524b52632f09ca45d3fd962ba,27540,11
gbd_daly_yearly/measure2_DALYs_year2010.csv,1991253,2026-08-14T10:23:52Z,600bfd7dc37a923be10df956431bdf55,27540,11
gbd_daly_yearly/measure2_DALYs_year2011.csv,1990851,2026-08-14T10:23:52Z,8a60903c5e6b56e9aff0ea74a735014b,27540,11
gbd_daly_yearly/measure2_DALYs_year2012.csv,1990926,2026-08-14T10:23:52Z,93c167254dfb0274fbbc7aefde43ea03,27540,11
gbd_daly_yearly/measure2_DALYs_year2013.csv,1990913,2026-08-14T10:23:52Z,a8e79688d93af4359d77cd5257579997,27540,11
gbd_daly_yearly/measure2_DALYs_year2014.csv,1990563,2026-08-14T10:23:52Z,33bf15cbab70b0d9c1d436b8a997ecb2,27540,11
gbd_daly_yearly/measure2_DALYs_year2015.csv,1990700,2026-08-14T10:23:52Z,930d0ad025a22271c8a0a2b4ad9e3a8d,27540,11
gbd_daly_yearly/measure2_DALYs_year2016.csv,1990853,2026-08-14T10:23:52Z,b859bc8ae22d3ed40839173d9d4be5a5,27540,11
gbd_daly_yearly/measure2_DALYs_year2017.csv,1990726,2026-08-14T10:23:52Z,3cc15a140edb661863dea299cf78e3b8,27540,11
gbd_daly_yearly/measure2_DALYs_year2018.csv,1990656,2026-08-14T10:23:52Z,0e834bf40a89889a5c0edbcedb021f5c,27540,11
gbd_daly_yearly/measure2_DALYs_year2019.csv,1990779,2026-08-14T10:23:52Z,f91a4001e589e555f061830e1543514b,27540,11
gbd_daly_yearly/measure2_DALYs_year2020.csv,1990390,2026-08-14T10:23:52Z,01de6bb94e9b4db86265fb0e160b691d,27540,11
gbd_daly_yearly/measure2_DALYs_year2021.csv,1990720,2026-08-14T10:23:52Z,5c1931386252cd14b064eff4f5cf5005,27540,11
gbd_daly_yearly/measure2_DALYs_year2022.csv,1990412,2026-08-14T10:23:52Z,f00e5829e46806a27db438b69746e523,27540,11
gbd_daly_yearly/measure2_DALYs_year2023.csv,1990639,2026-08-14T10:23:52Z,339d0edef6b66ef70538207847dd61a3,27540,11
