Country,Sex,Income Group,DALYs (point estimate),VLW (billion constant-2023 USD; point estimate),VLW undiscounted (billion constant-2023 USD),VLW/GDP (%; point estimate)
Zimbabwe,Male,Lower middle income,3806,0.034,0.017,0.0355
Zimbabwe,Female,Lower middle income,3578,0.032,0.015,0.0334
Guatemala,Male,Upper middle income,4348,0.14,0.065,0.0564
Guatemala,Female,Upper middle income,5637,0.182,0.081,0.0731
Maldives,Male,Upper middle income,140,0.011,0.005,0.0842
Maldives,Female,Upper middle income,115,0.009,0.004,0.0693
Micronesia (Federated States of),Male,Lower middle income,59,0,0,0.0681
Micronesia (Federated States of),Female,Lower middle income,21,0,0,0.0246
Mexico,Male,Upper middle income,72648,5.727,2.563,0.1771
Mexico,Female,Upper middle income,77172,6.083,2.608,0.1882
Montenegro,Male,Upper middle income,1409,0.155,0.066,0.7985
Montenegro,Female,Upper middle income,942,0.103,0.043,0.5335
Mali,Male,Low income,7648,0.027,0.014,0.0363
Mali,Female,Low income,4350,0.016,0.008,0.0207
Angola,Male,Lower middle income,5655,0.109,0.058,0.0305
Angola,Female,Lower middle income,5088,0.098,0.048,0.0274
Benin,Male,Lower middle income,2401,0.013,0.006,0.0219
Benin,Female,Lower middle income,1963,0.01,0.005,0.0179
Djibouti,Male,Lower middle income,330,0.004,0.002,0.0488
Djibouti,Female,Lower middle income,237,0.003,0.001,0.035
Congo,Male,Lower middle income,1048,0.012,0.006,0.0281
Congo,Female,Lower middle income,1206,0.014,0.007,0.0323
Egypt,Male,Lower middle income,77344,3.908,1.799,0.1842
Egypt,Female,Lower middle income,47738,2.412,1.123,0.1137
Kyrgyzstan,Male,Lower middle income,3475,0.043,0.019,0.0838
Kyrgyzstan,Female,Lower middle income,3297,0.041,0.017,0.0795
Papua New Guinea,Male,Lower middle income,2484,0.016,0.008,0.0327
Papua New Guinea,Female,Lower middle income,1883,0.012,0.006,0.0248
Saint Vincent and the Grenadines,Male,Upper middle income,113,0.006,0.003,0.3149
Saint Vincent and the Grenadines,Female,Upper middle income,80,0.004,0.002,0.2225
Republic of Moldova,Male,Upper middle income,7596,0.36,0.159,0.8251
Republic of Moldova,Female,Upper middle income,4304,0.204,0.084,0.4676
Dominica,Male,Upper middle income,94,0.005,0.002,0.4038
Dominica,Female,Upper middle income,60,0.003,0.001,0.2573
Bolivia (Plurinational State of),Male,Lower middle income,10365,0.304,0.14,0.1926
Bolivia (Plurinational State of),Female,Lower middle income,7657,0.225,0.1,0.1423
Burundi,Male,Low income,1953,0.002,0.001,0.0097
Burundi,Female,Low income,1425,0.001,0.001,0.0071
Malaysia,Male,Upper middle income,21411,2.988,1.262,0.2333
Malaysia,Female,Upper middle income,15843,2.211,0.911,0.1726
Tajikistan,Male,Lower middle income,1550,0.011,0.005,0.0211
Tajikistan,Female,Lower middle income,1807,0.013,0.006,0.0246
China,Male,Upper middle income,1781009,142.609,58.347,0.4015
China,Female,Upper middle income,984617,78.84,30.979,0.222
Solomon Islands,Male,Lower middle income,408,0.001,0.001,0.0521
Solomon Islands,Female,Lower middle income,187,0,0,0.0239
Belize,Male,Upper middle income,193,0.006,0.003,0.1102
Belize,Female,Upper middle income,251,0.008,0.003,0.1433
Uzbekistan,Male,Lower middle income,11525,0.27,0.122,0.0683
Uzbekistan,Female,Lower middle income,8717,0.204,0.088,0.0516
United Republic of Tanzania,Male,Lower middle income,6119,0.031,0.015,0.012
United Republic of Tanzania,Female,Lower middle income,3988,0.02,0.009,0.0078
Nepal,Male,Lower middle income,5346,0.042,0.019,0.0265
Nepal,Female,Lower middle income,3581,0.028,0.013,0.0178
Myanmar,Male,Lower middle income,27763,0.256,0.13,0.0793
Myanmar,Female,Lower middle income,25606,0.236,0.109,0.0731
Grenada,Male,Upper middle income,154,0.008,0.004,0.3623
Grenada,Female,Upper middle income,111,0.006,0.003,0.2619
Sri Lanka,Male,Lower middle income,11547,0.402,0.172,0.1263
Sri Lanka,Female,Lower middle income,9443,0.329,0.134,0.1033
Türkiye,Male,Upper middle income,128386,23.1,9.955,0.6267
Türkiye,Female,Upper middle income,74574,13.418,5.718,0.364
Suriname,Male,Upper middle income,553,0.034,0.016,0.2559
Suriname,Female,Upper middle income,440,0.027,0.012,0.2036
Mauritania,Male,Lower middle income,1195,0.014,0.007,0.0398
Mauritania,Female,Lower middle income,1144,0.013,0.006,0.0381
Madagascar,Male,Low income,5837,0.009,0.005,0.0159
Madagascar,Female,Low income,5596,0.009,0.004,0.0153
Jordan,Male,Lower middle income,8813,0.188,0.078,0.1575
Jordan,Female,Lower middle income,4733,0.101,0.042,0.0846
Vanuatu,Male,Lower middle income,91,0,0,0.034
Vanuatu,Female,Lower middle income,48,0,0,0.0179
Albania,Male,Upper middle income,3406,0.256,0.106,0.4393
Albania,Female,Upper middle income,1878,0.141,0.056,0.2421
Ukraine,Male,Upper middle income,81215,3.822,1.827,0.6135
Ukraine,Female,Upper middle income,50708,2.386,1.006,0.3831
Zambia,Male,Lower middle income,1853,0.01,0.005,0.0114
Zambia,Female,Lower middle income,1694,0.009,0.005,0.0105
Serbia,Male,Upper middle income,20857,2.038,0.877,1.0701
Serbia,Female,Upper middle income,17373,1.697,0.704,0.8913
Argentina,Male,Upper middle income,69158,7.282,3.109,0.5291
Argentina,Female,Upper middle income,67190,7.075,2.908,0.514
Honduras,Male,Lower middle income,2338,0.028,0.012,0.0373
Honduras,Female,Lower middle income,3548,0.043,0.019,0.0566
Ecuador,Male,Upper middle income,8571,0.345,0.151,0.1205
Ecuador,Female,Upper middle income,8717,0.351,0.145,0.1226
Cabo Verde,Male,Upper middle income,356,0.007,0.003,0.1383
Cabo Verde,Female,Upper middle income,556,0.012,0.005,0.2159
Lesotho,Male,Lower middle income,543,0.002,0.001,0.0253
Lesotho,Female,Lower middle income,515,0.002,0.001,0.024
Iran (Islamic Republic of),Male,Upper middle income,50585,2.638,1.112,0.1539
Iran (Islamic Republic of),Female,Upper middle income,28710,1.497,0.628,0.0873
Dominican Republic,Male,Upper middle income,9103,0.758,0.347,0.2588
Dominican Republic,Female,Upper middle income,7016,0.584,0.253,0.1995
Nicaragua,Male,Lower middle income,2464,0.037,0.016,0.066
Nicaragua,Female,Lower middle income,2801,0.043,0.018,0.075
Nigeria,Male,Lower middle income,14472,0.236,0.119,0.0119
Nigeria,Female,Lower middle income,10770,0.175,0.088,0.0088
