Income Group,Year,DALYs (thousands),VLW (billion USD)
Low income,1990,37.6 (23.5<e2><80><93>55.9),0.09 (0.06<e2><80><93>0.13)
Low income,2000,44.1 (28.5<e2><80><93>65.2),0.11 (0.07<e2><80><93>0.15)
Low income,2010,63.7 (41.9<e2><80><93>93.9),0.15 (0.10<e2><80><93>0.22)
Low income,2023,142.8 (91.0<e2><80><93>208.7),0.34 (0.22<e2><80><93>0.49)
Lower middle income,1990,331.0 (221.7<e2><80><93>460.1),6.87 (4.67<e2><80><93>9.46)
Lower middle income,2000,481.4 (335.5<e2><80><93>668.7),10.26 (7.20<e2><80><93>14.15)
Lower middle income,2010,735.0 (535.9<e2><80><93>992.4),16.51 (12.17<e2><80><93>22.05)
Lower middle income,2023,"1,452.5 (1,006.9<e2><80><93>2,010.4)",32.75 (22.91<e2><80><93>44.90)
Upper middle income,1990,"1,882.8 (1,532.4<e2><80><93>2,339.2)",143.62 (117.39<e2><80><93>177.91)
Upper middle income,2000,"2,505.7 (2,168.1<e2><80><93>2,963.1)",189.70 (165.09<e2><80><93>223.51)
Upper middle income,2010,"3,237.3 (2,884.1<e2><80><93>3,654.1)",241.81 (217.08<e2><80><93>270.85)
Upper middle income,2023,"4,655.4 (3,890.3<e2><80><93>5,593.1)",341.52 (287.87<e2><80><93>407.47)
