Year,Group,"VLW (billion USD, 95% PI)","DALYs (thousands, 95% PI)"
2025,All LMICs (=sum of income groups),392.37 (372.07<e2><80><93>412.66),"6,628.5 (6,326.2<e2><80><93>6,930.8)"
2025,Low income,0.38 (0.37<e2><80><93>0.40),161.8 (156.5<e2><80><93>167.1)
2025,Lower middle income,36.33 (35.10<e2><80><93>37.55),"1,599.9 (1,542.0<e2><80><93>1,657.8)"
2025,Upper middle income,355.65 (336.60<e2><80><93>374.71),"4,866.8 (4,627.7<e2><80><93>5,105.9)"
2030,All LMICs (=sum of income groups),433.76 (382.60<e2><80><93>484.92),"7,508.4 (6,658.9<e2><80><93>8,357.8)"
2030,Low income,0.47 (0.41<e2><80><93>0.54),206.0 (179.1<e2><80><93>233.0)
2030,Lower middle income,44.70 (39.67<e2><80><93>49.73),"1,942.8 (1,726.1<e2><80><93>2,159.6)"
2030,Upper middle income,388.59 (342.52<e2><80><93>434.66),"5,359.5 (4,753.8<e2><80><93>5,965.2)"
2035,All LMICs (=sum of income groups),471.17 (387.67<e2><80><93>554.66),"8,303.7 (6,826.2<e2><80><93>9,781.2)"
2035,Low income,0.53 (0.41<e2><80><93>0.66),246.0 (190.0<e2><80><93>302.1)
2035,Lower middle income,52.27 (42.31<e2><80><93>62.24),"2,252.8 (1,823.4<e2><80><93>2,682.3)"
2035,Upper middle income,418.36 (344.95<e2><80><93>491.77),"5,804.8 (4,812.8<e2><80><93>6,796.8)"
2040,All LMICs (=sum of income groups),504.96 (387.08<e2><80><93>622.84),"9,022.6 (6,855.5<e2><80><93>11,189.6)"
2040,Low income,0.58 (0.39<e2><80><93>0.77),282.2 (192.5<e2><80><93>371.8)
2040,Lower middle income,59.11 (43.51<e2><80><93>74.72),"2,533.0 (1,859.5<e2><80><93>3,206.5)"
2040,Upper middle income,445.27 (343.18<e2><80><93>547.36),"6,207.4 (4,803.5<e2><80><93>7,611.3)"
2045,All LMICs (=sum of income groups),535.50 (381.71<e2><80><93>689.30),"9,672.4 (6,773.1<e2><80><93>12,571.7)"
2045,Low income,65.30 (43.59<e2><80><93>87.,314.8 (188.6<e2><80><93>441.0)
2045,Lower middle income,65.30 (43.59<e2><80><93>87.01),"2,786.3 (1,848.2<e2><80><93>3,724.5)"
2045,Upper middle income,469.60 (337.75<e2><80><93>601.44),"6,571.2 (4,736.3<e2><80><93>8,406.2)"
2050,All LMICs (=sum of income groups),563.10 (372.33<e2><80><93>753.88),"10,259.8 (6,599.3<e2><80><93>13,920.3)"
2050,Low income,0.63 (0.33<e2><80><93>0.94),344.4 (179.6<e2><80><93>509.1)
2050,Lower middle income,70.89 (42.76<e2><80><93>99.02),"3,015.3 (1,798.6<e2><80><93>4,232.0)"
2050,Upper middle income,491.58 (329.24<e2><80><93>653.92),"6,900.2 (4,621.0<e2><80><93>9,179.3)"
