Age Group,DALYs,VLW (billion USD),Share of total VLW (%)
<5 years,0 (0<e2><80><93>0),0.000 (0.000<e2><80><93>0.000),0.0
5-9 years,0 (0<e2><80><93>0),0.000 (0.000<e2><80><93>0.000),0.0
10-14 years,0 (0<e2><80><93>0),0.000 (0.000<e2><80><93>0.000),0.0
15-19 years,"9,090 (5,981<e2><80><93>13,250)",0.388 (0.269<e2><80><93>0.542),0.1
20-24 years,"16,309 (10,531<e2><80><93>24,040)",0.676 (0.458<e2><80><93>0.963),0.2
25-29 years,"30,702 (20,331<e2><80><93>44,619)",1.414 (0.983<e2><80><93>1.977),0.4
30-34 years,"82,713 (53,936<e2><80><93>118,648)",3.931 (2.665<e2><80><93>5.415),1.0
35-39 years,"161,654 (110,581<e2><80><93>229,226)",8.233 (5.890<e2><80><93>11.234),2.2
40-44 years,"259,869 (179,353<e2><80><93>363,973)",13.302 (9.573<e2><80><93>17.939),3.6
45-49 years,"423,265 (296,203<e2><80><93>582,166)",23.472 (17.002<e2><80><93>31.317),6.3
50-54 years,"666,214 (474,879<e2><80><93>905,812)",38.774 (28.533<e2><80><93>51.084),10.4
55-59 years,"882,454 (638,026<e2><80><93>1,186,580)",52.884 (39.389<e2><80><93>69.224),14.1
60-64 years,"977,612 (705,860<e2><80><93>1,307,266)",57.981 (43.260<e2><80><93>75.337),15.5
65-69 years,"989,868 (722,353<e2><80><93>1,304,926)",61.015 (45.846<e2><80><93>78.106),16.3
70-74 years,"803,583 (588,980<e2><80><93>1,082,741)",50.795 (38.243<e2><80><93>66.993),13.6
75-79 years,"488,927 (354,880<e2><80><93>654,586)",31.348 (23.233<e2><80><93>41.167),8.4
80-84 years,"263,948 (191,083<e2><80><93>351,945)",17.284 (12.788<e2><80><93>22.572),4.6
85-89 years,"137,666 (95,355<e2><80><93>190,559)",9.167 (6.443<e2><80><93>12.560),2.4
90-94 years,"45,298 (30,843<e2><80><93>63,411)",3.154 (2.178<e2><80><93>4.364),0.8
95+ years,"11,569 (7,370<e2><80><93>17,246)",0.786 (0.512<e2><80><93>1.159),0.2
