Rank,Country,Income Group,GDP pc (PPP),DALYs (thousands),VLW (billion USD),VLW/GDP (%)
1,Serbia,Upper middle income,"28,749",38.2 (31.3<e2><80><93>47.5),3.735 (3.062<e2><80><93>4.638),1.9614 (1.6083<e2><80><93>2.4360)
2,Montenegro,Upper middle income,"31,064",2.4 (1.7<e2><80><93>3.1),0.258 (0.188<e2><80><93>0.335),1.3319 (0.9701<e2><80><93>1.7319)
3,Republic of Moldova,Upper middle income,"17,747",11.9 (10.0<e2><80><93>14.0),0.564 (0.475<e2><80><93>0.665),1.2926 (1.0899<e2><80><93>1.5243)
4,Belarus,Upper middle income,"30,834",32.0 (28.0<e2><80><93>36.3),3.477 (3.036<e2><80><93>3.939),1.2287 (1.0727<e2><80><93>1.3918)
5,Bosnia and Herzegovina,Upper middle income,"22,512",12.8 (10.1<e2><80><93>15.9),0.864 (0.686<e2><80><93>1.074),1.2049 (0.9571<e2><80><93>1.4974)
6,North Macedonia,Upper middle income,"24,532",6.3 (5.3<e2><80><93>7.7),0.487 (0.406<e2><80><93>0.596),1.0859 (0.9064<e2><80><93>1.3302)
7,Argentina,Upper middle income,"30,221",136.3 (119.4<e2><80><93>153.9),14.356 (12.576<e2><80><93>16.200),1.0432 (0.9138<e2><80><93>1.1771)
8,Ukraine,Upper middle income,"17,665",131.9 (110.4<e2><80><93>157.9),6.208 (5.194<e2><80><93>7.431),0.9966 (0.8339<e2><80><93>1.1931)
9,Armenia,Upper middle income,"21,534",8.6 (7.4<e2><80><93>10.0),0.545 (0.467<e2><80><93>0.635),0.8538 (0.7316<e2><80><93>0.9943)
10,Georgia,Upper middle income,"25,072",9.6 (8.0<e2><80><93>11.5),0.765 (0.638<e2><80><93>0.914),0.8213 (0.6849<e2><80><93>0.9807)
11,Albania,Upper middle income,"24,129",5.3 (3.8<e2><80><93>6.7),0.397 (0.289<e2><80><93>0.506),0.6814 (0.4954<e2><80><93>0.8683)
12,Mauritius,Upper middle income,"29,561",2.4 (2.0<e2><80><93>2.9),0.245 (0.205<e2><80><93>0.292),0.6644 (0.5555<e2><80><93>0.7913)
13,Dominica,Upper middle income,"20,286",0.2 (0.1<e2><80><93>0.2),0.009 (0.007<e2><80><93>0.012),0.6610 (0.4840<e2><80><93>0.8661)
14,Saint Lucia,Upper middle income,"25,975",0.4 (0.3<e2><80><93>0.4),0.030 (0.024<e2><80><93>0.036),0.6394 (0.5067<e2><80><93>0.7802)
15,Grenada,Upper middle income,"18,971",0.3 (0.2<e2><80><93>0.3),0.014 (0.011<e2><80><93>0.017),0.6242 (0.4942<e2><80><93>0.7670)
16,China,Upper middle income,"25,179","2,765.6 (2,343.1<e2><80><93>3,304.8)",221.449 (187.614<e2><80><93>264.621),0.6234 (0.5282<e2><80><93>0.7450)
