Income Group,Year,DALYs (thousands; point estimate),VLW (billion constant-2023 USD; point estimate)
Low income,1990,37.6,2.98
Low income,2000,44.1,3.52
Low income,2010,63.7,5.09
Low income,2023,142.8,11.37
Lower middle income,1990,333.7,54.3
Lower middle income,2000,485.1,79.63
Lower middle income,2010,739.6,123.27
Lower middle income,2023,1467.5,244.62
Upper middle income,1990,1947.1,503.96
Upper middle income,2000,2611.1,675.94
Upper middle income,2010,3348.8,860.39
Upper middle income,2023,4858.3,1243.96
