model,Year,Group,DALY,DALY_scenario_low,DALY_scenario_high,VLW_billion,VLW_scenario_low_billion,VLW_scenario_high_billion,scenario_nominal_level,simulation_draws,interval_interpretation,method
ARIMA,2025,All LMICs,6484053.1432400765,6229768.678892773,6739741.483809171,1487.0190406990505,1426.5843516697335,1547.4957368661694,95,50000,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,"Pointwise joint normal simulation across income groups at each horizon, using the marginal forecast dispersion and the fixed cross-sectional residual correlation; horizons are simulated independently and the draws are not temporal paths"
ARIMA,2025,Low income,162385.26676703437,157575.8260836472,167194.70745042153,12.925320302159463,12.54250502251837,13.308135581800556,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ARIMA,2025,Lower middle income,1617758.8668596272,1554798.6645475957,1680719.0691716587,269.6689255299787,259.1739064907112,280.1639445692462,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ARIMA,2025,Upper middle income,4703909.009613415,4495840.9336429415,4911977.085583889,1204.4247948669124,1151.1494553127388,1257.700134421086,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ETS,2025,All LMICs,6864116.143930243,6585344.456203932,7139683.473648266,1584.4843348028462,1516.8275948568166,1651.1856216164774,95,50000,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,"Pointwise joint normal simulation across income groups at each horizon, using the marginal forecast dispersion and the fixed cross-sectional residual correlation; horizons are simulated independently and the draws are not temporal paths"
ETS,2025,Low income,161813.8314433763,156515.79972746107,167111.8631592915,12.879835975057022,12.458130494858215,13.30154145525583,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ETS,2025,Lower middle income,1617196.7269958158,1558978.5360242613,1675414.9179673702,269.5752208029165,259.8706614107778,279.27978019505514,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ETS,2025,Upper middle income,5085105.585491051,4843043.470619414,5327167.700362688,1302.0292780248728,1240.0498450780433,1364.0087109717024,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ARIMA,2030,All LMICs,7396484.405171482,6882639.8793540355,7910892.97902303,1678.452470700298,1566.2333688616316,1790.5179118067974,95,50000,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,"Pointwise joint normal simulation across income groups at each horizon, using the marginal forecast dispersion and the fixed cross-sectional residual correlation; horizons are simulated independently and the draws are not temporal paths"
ARIMA,2030,Low income,211274.17143375034,185825.00344663244,236723.33942086823,16.816712450103545,14.791044394091587,18.8423805061155,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ARIMA,2030,Lower middle income,1993407.0544922089,1778064.9009044678,2208749.20807995,332.286813282809,296.3908040759211,368.182822489697,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ARIMA,2030,Upper middle income,5191803.179245522,4861996.588011722,5521609.770479322,1329.3489449673853,1244.9027460335392,1413.7951439012313,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ETS,2030,All LMICs,7785994.470842712,7014800.990844799,8548881.024780871,1781.5175301404593,1601.0457185354016,1961.2367816630651,95,50000,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,"Pointwise joint normal simulation across income groups at each horizon, using the marginal forecast dispersion and the fixed cross-sectional residual correlation; horizons are simulated independently and the draws are not temporal paths"
ETS,2030,Low income,206043.18717563563,179053.45024641958,233032.92410485167,16.400343721722006,14.252051566734712,18.5486358767093,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ETS,2030,Lower middle income,1966448.052803387,1746867.4723850815,2186028.6332216924,327.7929389683397,291.19041407932514,364.3954638573543,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ETS,2030,Upper middle income,5613503.2308636885,4989087.673759251,6237918.787968126,1437.3242474503977,1277.4441184470036,1597.204376453792,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ARIMA,2035,All LMICs,8285539.9828334935,7503121.206709398,9062825.398312028,1863.9006119399007,1702.1611114438333,2024.4012019154927,95,50000,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,"Pointwise joint normal simulation across income groups at each horizon, using the marginal forecast dispersion and the fixed cross-sectional residual correlation; horizons are simulated independently and the draws are not temporal paths"
ARIMA,2035,Low income,260163.0761004663,205327.0153437659,314999.1368571667,20.708104598047626,16.343338856055343,25.07287034003991,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ARIMA,2035,Lower middle income,2369055.242124792,1956753.4075195985,2781357.076729986,394.9047010356396,326.17691038050174,463.63249169077756,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ARIMA,2035,Upper middle income,5656321.6646082355,5244434.389206938,6068208.9400095325,1448.2878063062135,1342.8250420032389,1553.7505706091881,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ETS,2035,All LMICs,8619299.260586683,7301367.421013604,9949356.700296117,1959.619884994398,1655.1781850804064,2267.616540996611,95,50000,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,"Pointwise joint normal simulation across income groups at each horizon, using the marginal forecast dispersion and the fixed cross-sectional residual correlation; horizons are simulated independently and the draws are not temporal paths"
ETS,2035,Low income,246023.01298710078,189957.8590591913,302088.16691501025,19.58260319960362,15.120005780912088,24.045200618295155,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ETS,2035,Lower middle income,2282143.56556752,1846827.9612033898,2717459.16993165,380.4171411691282,307.8531183718454,452.9811639664109,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ETS,2035,Upper middle income,6091132.682032063,5058214.378324186,7124050.985739939,1559.6201406256662,1295.143847926314,1824.0964333250186,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ARIMA,2040,All LMICs,9158997.614921698,8067787.853038183,10248644.600901745,2045.3549360457782,1830.149597334613,2259.8748394060112,95,50000,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,"Pointwise joint normal simulation across income groups at each horizon, using the marginal forecast dispersion and the fixed cross-sectional residual correlation; horizons are simulated independently and the draws are not temporal paths"
ARIMA,2040,Low income,309051.9807671824,218180.27489419922,399923.68664016563,24.59949674599172,17.366415024994254,31.83257846698918,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ARIMA,2040,Lower middle income,2744703.429757376,2097935.7836752646,3391471.075839488,457.5225887884704,349.7110108336636,565.3341667432771,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ARIMA,2040,Upper middle income,6105242.20439714,5626919.042429366,6583565.366364914,1563.2328505113162,1440.7593343238773,1685.7063666987553,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ETS,2040,All LMICs,9372540.60745283,7446562.7545670485,11302504.80284047,2120.610264052943,1679.3329533417111,2563.5173305007893,95,50000,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,"Pointwise joint normal simulation across income groups at each horizon, using the marginal forecast dispersion and the fixed cross-sectional residual correlation; horizons are simulated independently and the draws are not temporal paths"
ETS,2040,Low income,282161.6011589671,192526.30310525614,371796.8992126781,22.45911309910905,15.324445276160077,29.59378092205802,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ETS,2040,Lower middle income,2567507.2833686112,1884695.1222594222,3250319.4444778003,427.98524834571987,314.1653054622945,541.8051912291453,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ETS,2040,Upper middle income,6522871.722925251,5051990.621267946,7993752.824582556,1670.165902608114,1293.55026962783,2046.7815355883981,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ARIMA,2045,All LMICs,10022236.754926622,8613824.906902231,11429213.333951393,2224.1928393820144,1955.0854211701144,2493.6130113810386,95,50000,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,"Pointwise joint normal simulation across income groups at each horizon, using the marginal forecast dispersion and the fixed cross-sectional residual correlation; horizons are simulated independently and the draws are not temporal paths"
ARIMA,2045,Low income,357940.88543389854,225441.0128209491,490440.758046848,28.49088889393581,17.944345308952325,39.03743247891929,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ARIMA,2045,Lower middle income,3120351.61738996,2206676.773403558,4034026.4613763625,520.140476541301,367.83736233252375,672.4435907500784,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ARIMA,2045,Upper middle income,6543944.252102762,6007962.175298389,7079926.328907136,1675.5614739467774,1538.3245287617976,1812.7984191317573,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ETS,2045,All LMICs,10053410.96078784,7455791.380866018,12638858.49307961,2266.1327764906346,1676.551922938798,2856.99849214285,95,50000,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,"Pointwise joint normal simulation across income groups at each horizon, using the marginal forecast dispersion and the fixed cross-sectional residual correlation; horizons are simulated independently and the draws are not temporal paths"
ETS,2045,Low income,314828.01549540064,188648.9459869924,441007.0850038089,25.05924965600001,15.01582070893677,35.102678603063254,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
ETS,2045,Lower middle income,2825453.4629777647,1874227.4779170072,3776679.448038522,470.9830464259693,312.4204234156094,629.5456694363291,95,NA,Model-dependent scenario range; nominal level is a construction parameter and is not a validated coverage claim,Group DALY forecast monetized using the fixed 2023 group effective VSLY
