Country,Sex,Income Group,DALYs,VLW (billion USD),VLW undiscounted (billion USD),VLW/GDP (%)
Zimbabwe,Male,Lower middle income,"3,806 (2,408<e2><80><93>5,320)",0.478 (0.302<e2><80><93>0.668),0.239 (0.151<e2><80><93>0.334),0.5048 (0.3194<e2><80><93>0.7057)
Zimbabwe,Female,Lower middle income,"3,578 (2,309<e2><80><93>5,085)",0.449 (0.290<e2><80><93>0.638),0.217 (0.140<e2><80><93>0.308),0.4746 (0.3063<e2><80><93>0.6745)
Guatemala,Male,Upper middle income,"4,348 (3,621<e2><80><93>5,195)",0.841 (0.700<e2><80><93>1.005),0.390 (0.324<e2><80><93>0.465),0.3375 (0.2811<e2><80><93>0.4032)
Guatemala,Female,Upper middle income,"5,637 (4,604<e2><80><93>6,851)",1.090 (0.890<e2><80><93>1.325),0.485 (0.396<e2><80><93>0.589),0.4376 (0.3574<e2><80><93>0.5318)
Maldives,Male,Upper middle income,140 (97<e2><80><93>185),0.036 (0.025<e2><80><93>0.048),0.015 (0.010<e2><80><93>0.020),0.2795 (0.1936<e2><80><93>0.3676)
Maldives,Female,Upper middle income,115 (85<e2><80><93>153),0.030 (0.022<e2><80><93>0.040),0.012 (0.009<e2><80><93>0.016),0.2300 (0.1697<e2><80><93>0.3042)
Micronesia (Federated States of),Male,Lower middle income,59 (40<e2><80><93>79),0.006 (0.004<e2><80><93>0.009),0.003 (0.002<e2><80><93>0.004),1.3242 (0.9036<e2><80><93>1.7831)
Micronesia (Federated States of),Female,Lower middle income,21 (15<e2><80><93>29),0.002 (0.002<e2><80><93>0.003),0.001 (0.001<e2><80><93>0.001),0.4782 (0.3395<e2><80><93>0.6583)
Mexico,Male,Upper middle income,"72,648 (64,503<e2><80><93>81,692)",18.915 (16.795<e2><80><93>21.270),8.467 (7.518<e2><80><93>9.522),0.5851 (0.5195<e2><80><93>0.6580)
Mexico,Female,Upper middle income,"77,172 (69,203<e2><80><93>85,266)",20.094 (18.019<e2><80><93>22.201),8.614 (7.724<e2><80><93>9.517),0.6216 (0.5574<e2><80><93>0.6867)
Montenegro,Male,Upper middle income,"1,409 (1,042<e2><80><93>1,819)",0.410 (0.303<e2><80><93>0.529),0.176 (0.130<e2><80><93>0.227),2.1155 (1.5636<e2><80><93>2.7307)
Montenegro,Female,Upper middle income,"942 (671<e2><80><93>1,238)",0.274 (0.195<e2><80><93>0.360),0.113 (0.080<e2><80><93>0.148),1.4134 (1.0068<e2><80><93>1.8581)
Mali,Male,Low income,"7,648 (5,074<e2><80><93>10,675)",0.711 (0.472<e2><80><93>0.992),0.365 (0.242<e2><80><93>0.510),0.9420 (0.6250<e2><80><93>1.3148)
Mali,Female,Low income,"4,350 (2,964<e2><80><93>6,007)",0.404 (0.275<e2><80><93>0.558),0.207 (0.141<e2><80><93>0.286),0.5358 (0.3650<e2><80><93>0.7399)
Angola,Male,Lower middle income,"5,655 (3,801<e2><80><93>8,013)",0.921 (0.619<e2><80><93>1.305),0.486 (0.326<e2><80><93>0.688),0.2570 (0.1727<e2><80><93>0.3642)
Angola,Female,Lower middle income,"5,088 (3,345<e2><80><93>7,378)",0.829 (0.545<e2><80><93>1.202),0.407 (0.267<e2><80><93>0.590),0.2312 (0.1520<e2><80><93>0.3353)
Benin,Male,Lower middle income,"2,401 (1,562<e2><80><93>3,379)",0.255 (0.166<e2><80><93>0.358),0.127 (0.083<e2><80><93>0.179),0.4367 (0.2840<e2><80><93>0.6147)
Benin,Female,Lower middle income,"1,963 (1,340<e2><80><93>2,788)",0.208 (0.142<e2><80><93>0.296),0.099 (0.068<e2><80><93>0.141),0.3571 (0.2438<e2><80><93>0.5071)
Djibouti,Male,Lower middle income,330 (215<e2><80><93>489),0.046 (0.030<e2><80><93>0.069),0.022 (0.014<e2><80><93>0.032),0.5559 (0.3625<e2><80><93>0.8237)
Djibouti,Female,Lower middle income,237 (143<e2><80><93>363),0.033 (0.020<e2><80><93>0.051),0.015 (0.009<e2><80><93>0.024),0.3983 (0.2407<e2><80><93>0.6118)
Congo,Male,Lower middle income,"1,048 (693<e2><80><93>1,463)",0.143 (0.095<e2><80><93>0.200),0.073 (0.048<e2><80><93>0.102),0.3379 (0.2232<e2><80><93>0.4717)
