Rank,Country,Income Group,GDP pc (PPP),DALYs (thousands),VLW (billion USD),VLW/GDP (%)
1,Republic of Moldova,Upper middle income,"17,747",11.9 (10.0<e2><80><93>14.0),2.615 (2.205<e2><80><93>3.083),5.9949 (5.0546<e2><80><93>7.0690)
2,Serbia,Upper middle income,"28,749",38.2 (31.3<e2><80><93>47.5),10.692 (8.767<e2><80><93>13.279),5.6154 (4.6045<e2><80><93>6.9741)
3,Ukraine,Upper middle income,"17,665",131.9 (110.4<e2><80><93>157.9),28.922 (24.200<e2><80><93>34.624),4.6433 (3.8852<e2><80><93>5.5587)
4,Bosnia and Herzegovina,Upper middle income,"22,512",12.8 (10.1<e2><80><93>15.9),3.159 (2.509<e2><80><93>3.925),4.4050 (3.4992<e2><80><93>5.4744)
5,North Macedonia,Upper middle income,"24,532",6.3 (5.3<e2><80><93>7.7),1.634 (1.364<e2><80><93>2.001),3.6432 (3.0409<e2><80><93>4.4627)
6,Montenegro,Upper middle income,"31,064",2.4 (1.7<e2><80><93>3.1),0.684 (0.498<e2><80><93>0.889),3.5290 (2.5704<e2><80><93>4.5887)
7,Belarus,Upper middle income,"30,834",32.0 (28.0<e2><80><93>36.3),9.282 (8.104<e2><80><93>10.514),3.2796 (2.8634<e2><80><93>3.7152)
8,Armenia,Upper middle income,"21,534",8.6 (7.4<e2><80><93>10.0),2.083 (1.785<e2><80><93>2.426),3.2634 (2.7963<e2><80><93>3.8002)
9,Tuvalu,Upper middle income,"6,151",0.0 (0.0<e2><80><93>0.0),0.002 (0.001<e2><80><93>0.003),3.1160 (2.0467<e2><80><93>4.3702)
10,Lebanon,Lower middle income,"12,575",11.6 (8.6<e2><80><93>15.3),2.143 (1.598<e2><80><93>2.832),2.9521 (2.2006<e2><80><93>3.9015)
11,Cabo Verde,Upper middle income,"10,242",0.9 (0.6<e2><80><93>1.3),0.152 (0.103<e2><80><93>0.213),2.8467 (1.9338<e2><80><93>3.9839)
12,Argentina,Upper middle income,"30,221",136.3 (119.4<e2><80><93>153.9),39.098 (34.248<e2><80><93>44.118),2.8409 (2.4885<e2><80><93>3.2057)
13,Grenada,Upper middle income,"18,971",0.3 (0.2<e2><80><93>0.3),0.060 (0.048<e2><80><93>0.074),2.7082 (2.1440<e2><80><93>3.3277)
14,Georgia,Upper middle income,"25,072",9.6 (8.0<e2><80><93>11.5),2.512 (2.095<e2><80><93>2.999),2.6961 (2.2484<e2><80><93>3.2194)
15,Dominica,Upper middle income,"20,286",0.2 (0.1<e2><80><93>0.2),0.036 (0.026<e2><80><93>0.047),2.6820 (1.9636<e2><80><93>3.5140)
16,Solomon Islands,Lower middle income,"2,597",0.6 (0.4<e2><80><93>0.9),0.050 (0.031<e2><80><93>0.075),2.4104 (1.4892<e2><80><93>3.6018)
17,Marshall Islands,Upper middle income,"7,549",0.0 (0.0<e2><80><93>0.1),0.007 (0.004<e2><80><93>0.012),2.3835 (1.4954<e2><80><93>3.9532)
18,Albania,Upper middle income,"24,129",5.3 (3.8<e2><80><93>6.7),1.354 (0.984<e2><80><93>1.725),2.3243 (1.6899<e2><80><93>2.9617)
19,Tunisia,Lower middle income,"14,041",20.4 (14.7<e2><80><93>26.5),3.980 (2.870<e2><80><93>5.179),2.3235 (1.6751<e2><80><93>3.0234)
20,Haiti,Lower middle income,"3,292",9.3 (5.9<e2><80><93>14.7),0.878 (0.556<e2><80><93>1.387),2.2914 (1.4504<e2><80><93>3.6203)
21,El Salvador,Upper middle income,"12,680",9.7 (7.2<e2><80><93>12.7),1.809 (1.341<e2><80><93>2.359),2.2612 (1.6764<e2><80><93>2.9481)
22,Tonga,Upper middle income,"7,803",0.1 (0.1<e2><80><93>0.2),0.018 (0.012<e2><80><93>0.026),2.2554 (1.4549<e2><80><93>3.1553)
23,Mongolia,Upper middle income,"18,005",6.4 (4.8<e2><80><93>8.1),1.408 (1.056<e2><80><93>1.798),2.2462 (1.6845<e2><80><93>2.8686)
24,Saint Vincent and the Grenadines,Upper middle income,"19,820",0.2 (0.2<e2><80><93>0.2),0.045 (0.036<e2><80><93>0.056),2.2316 (1.7724<e2><80><93>2.7732)
25,Bolivia (Plurinational State of),Lower middle income,"12,892",18.0 (12.5<e2><80><93>24.9),3.375 (2.332<e2><80><93>4.661),2.1383 (1.4772<e2><80><93>2.9526)
26,Brazil,Upper middle income,"21,176",395.5 (367.3<e2><80><93>421.8),94.936 (88.161<e2><80><93>101.232),2.1233 (1.9718<e2><80><93>2.2642)
27,Myanmar,Lower middle income,"5,953",53.4 (34.5<e2><80><93>76.5),6.792 (4.393<e2><80><93>9.737),2.1076 (1.3630<e2><80><93>3.0213)
28,Thailand,Upper middle income,"23,519",139.5 (110.0<e2><80><93>174.2),35.284 (27.815<e2><80><93>44.055),2.0923 (1.6494<e2><80><93>2.6124)
29,China,Upper middle income,"25,179","2,765.6 (2,343.1<e2><80><93>3,304.8)",723.865 (613.267<e2><80><93>864.983),2.0379 (1.7265<e2><80><93>2.4352)
30,Saint Lucia,Upper middle income,"25,975",0.4 (0.3<e2><80><93>0.4),0.094 (0.075<e2><80><93>0.115),2.0260 (1.6055<e2><80><93>2.4723)
31,Jamaica,Upper middle income,"12,651",3.8 (3.1<e2><80><93>4.6),0.700 (0.569<e2><80><93>0.860),1.9484 (1.5825<e2><80><93>2.3934)
32,Jordan,Lower middle income,"10,412",13.5 (9.8<e2><80><93>17.9),2.280 (1.645<e2><80><93>3.021),1.9141 (1.3808<e2><80><93>2.5364)
33,Peru,Upper middle income,"17,011",51.0 (42.9<e2><80><93>61.5),10.969 (9.231<e2><80><93>13.222),1.9052 (1.6034<e2><80><93>2.2964)
34,Libya,Upper middle income,"13,847",9.9 (6.2<e2><80><93>14.6),1.912 (1.208<e2><80><93>2.840),1.8903 (1.1939<e2><80><93>2.8073)
35,Mauritius,Upper middle income,"29,561",2.4 (2.0<e2><80><93>2.9),0.683 (0.571<e2><80><93>0.813),1.8498 (1.5466<e2><80><93>2.2033)
36,Kyrgyzstan,Lower middle income,"7,298",6.8 (5.7<e2><80><93>8.1),0.954 (0.798<e2><80><93>1.145),1.8415 (1.5399<e2><80><93>2.2103)
37,Micronesia (Federated States of),Lower middle income,"4,234",0.1 (0.1<e2><80><93>0.1),0.009 (0.006<e2><80><93>0.012),1.8024 (1.2431<e2><80><93>2.4414)
38,Suriname,Upper middle income,"21,110",1.0 (0.7<e2><80><93>1.4),0.238 (0.169<e2><80><93>0.326),1.7914 (1.2744<e2><80><93>2.4579)
39,Iraq,Upper middle income,"14,653",57.9 (43.5<e2><80><93>72.7),11.568 (8.682<e2><80><93>14.520),1.7516 (1.3145<e2><80><93>2.1986)
40,South Africa,Upper middle income,"15,200",78.2 (63.5<e2><80><93>98.1),15.899 (12.905<e2><80><93>19.946),1.6547 (1.3431<e2><80><93>2.0760)
41,Paraguay,Upper middle income,"17,564",9.0 (7.2<e2><80><93>11.3),1.971 (1.581<e2><80><93>2.467),1.6394 (1.3151<e2><80><93>2.0520)
42,Liberia,Low income,"1,795",2.3 (1.5<e2><80><93>3.4),0.160 (0.103<e2><80><93>0.239),1.6265 (1.0452<e2><80><93>2.4210)
43,Palestine,Lower middle income,"5,950",3.9 (2.8<e2><80><93>5.1),0.499 (0.358<e2><80><93>0.653),1.6242 (1.1640<e2><80><93>2.1254)
44,Rwanda,Low income,"3,399",7.6 (4.9<e2><80><93>10.7),0.728 (0.475<e2><80><93>1.033),1.5339 (1.0021<e2><80><93>2.1780)
45,Belize,Upper middle income,"13,730",0.4 (0.4<e2><80><93>0.5),0.086 (0.070<e2><80><93>0.104),1.5193 (1.2317<e2><80><93>1.8367)
46,Mali,Low income,"3,175",12.0 (8.0<e2><80><93>16.7),1.115 (0.747<e2><80><93>1.550),1.4778 (0.9900<e2><80><93>2.0547)
47,Dominican Republic,Upper middle income,"25,840",16.1 (11.4<e2><80><93>21.7),4.274 (3.018<e2><80><93>5.764),1.4597 (1.0306<e2><80><93>1.9686)
48,Azerbaijan,Upper middle income,"23,652",13.6 (9.8<e2><80><93>17.8),3.449 (2.477<e2><80><93>4.507),1.4362 (1.0313<e2><80><93>1.8767)
49,Madagascar,Low income,"1,808",11.4 (7.2<e2><80><93>17.3),0.802 (0.507<e2><80><93>1.212),1.4215 (0.8995<e2><80><93>2.1474)
50,Lesotho,Lower middle income,"2,881",1.1 (0.7<e2><80><93>1.5),0.094 (0.060<e2><80><93>0.132),1.4072 (0.8967<e2><80><93>1.9840)
51,Nicaragua,Lower middle income,"8,320",5.3 (3.8<e2><80><93>7.1),0.792 (0.569<e2><80><93>1.073),1.3954 (1.0022<e2><80><93>1.8898)
52,Colombia,Upper middle income,"20,944",63.6 (58.3<e2><80><93>69.0),15.180 (13.915<e2><80><93>16.469),1.3853 (1.2698<e2><80><93>1.5029)
53,Sudan,Low income,"2,421",20.3 (12.2<e2><80><93>30.8),1.649 (0.993<e2><80><93>2.504),1.3612 (0.8194<e2><80><93>2.0667)
54,Indonesia,Upper middle income,"15,416",283.7 (186.7<e2><80><93>403.0),58.105 (38.231<e2><80><93>82.528),1.3404 (0.8820<e2><80><93>1.9039)
55,Egypt,Lower middle income,"18,525",125.1 (88.9<e2><80><93>166.5),28.081 (19.947<e2><80><93>37.378),1.3235 (0.9401<e2><80><93>1.7617)
56,Viet Nam,Lower middle income,"15,034",97.5 (63.3<e2><80><93>140.3),19.715 (12.798<e2><80><93>28.377),1.3068 (0.8483<e2><80><93>1.8809)
57,Sri Lanka,Lower middle income,"14,456",21.0 (16.8<e2><80><93>26.1),4.163 (3.341<e2><80><93>5.172),1.3067 (1.0488<e2><80><93>1.6234)
58,Fiji,Upper middle income,"14,644",0.9 (0.6<e2><80><93>1.2),0.174 (0.117<e2><80><93>0.240),1.2838 (0.8682<e2><80><93>1.7745)
59,Lao People's Democratic Republic,Lower middle income,"9,292",5.7 (3.7<e2><80><93>8.2),0.909 (0.583<e2><80><93>1.308),1.2758 (0.8182<e2><80><93>1.8362)
60,Ecuador,Upper middle income,"15,919",17.3 (15.2<e2><80><93>19.4),3.598 (3.155<e2><80><93>4.042),1.2570 (1.1021<e2><80><93>1.4121)
61,Uganda,Low income,"3,098",20.3 (13.3<e2><80><93>28.7),1.864 (1.225<e2><80><93>2.636),1.2366 (0.8126<e2><80><93>1.7486)
62,Samoa,Upper middle income,"8,195",0.1 (0.1<e2><80><93>0.2),0.022 (0.014<e2><80><93>0.032),1.2351 (0.7753<e2><80><93>1.8162)
