Year,"VLW (billion USD, 95% PI)","DALYs (thousands, 95% PI)"
2024,"1,467.40 (1,420.00<e2><80><93>1,514.80)","6,441.6 (6,243.6<e2><80><93>6,639.6)"
2025,"1,505.93 (1,433.73<e2><80><93>1,578.13)","6,628.5 (6,326.2<e2><80><93>6,930.8)"
2026,"1,543.69 (1,447.98<e2><80><93>1,639.40)","6,811.6 (6,406.2<e2><80><93>7,217.1)"
2027,"1,580.69 (1,461.51<e2><80><93>1,699.88)","6,991.1 (6,479.9<e2><80><93>7,502.4)"
2028,"1,616.96 (1,473.97<e2><80><93>1,759.95)","7,167.0 (6,546.6<e2><80><93>7,787.5)"
2029,"1,652.49 (1,485.22<e2><80><93>1,819.77)","7,339.4 (6,606.2<e2><80><93>8,072.6)"
2030,"1,687.32 (1,495.23<e2><80><93>1,879.41)","7,508.4 (6,658.9<e2><80><93>8,357.8)"
2031,"1,721.45 (1,504.00<e2><80><93>1,938.90)","7,673.9 (6,704.9<e2><80><93>8,643.0)"
2032,"1,754.90 (1,511.56<e2><80><93>1,998.24)","7,836.2 (6,744.3<e2><80><93>8,928.0)"
2033,"1,787.68 (1,517.94<e2><80><93>2,057.42)","7,995.1 (6,777.5<e2><80><93>9,212.8)"
2034,"1,819.80 (1,523.17<e2><80><93>2,116.44)","8,151.0 (6,804.7<e2><80><93>9,497.2)"
2035,"1,851.28 (1,527.30<e2><80><93>2,175.27)","8,303.7 (6,826.2<e2><80><93>9,781.2)"
2036,"1,882.14 (1,530.36<e2><80><93>2,233.91)","8,453.3 (6,842.2<e2><80><93>10,064.5)"
2037,"1,912.37 (1,532.40<e2><80><93>2,292.34)","8,600.0 (6,852.9<e2><80><93>10,347.1)"
2038,"1,942.00 (1,533.45<e2><80><93>2,350.55)","8,743.7 (6,858.5<e2><80><93>10,628.9)"
2039,"1,971.04 (1,533.56<e2><80><93>2,408.52)","8,884.5 (6,859.4<e2><80><93>10,909.7)"
2040,"1,999.49 (1,532.75<e2><80><93>2,466.24)","9,022.6 (6,855.5<e2><80><93>11,189.6)"
2041,"2,027.38 (1,531.06<e2><80><93>2,523.70)","9,157.8 (6,847.3<e2><80><93>11,468.4)"
2042,"2,054.71 (1,528.53<e2><80><93>2,580.89)","9,290.4 (6,834.7<e2><80><93>11,746.1)"
2043,"2,081.49 (1,525.19<e2><80><93>2,637.80)","9,420.3 (6,818.1<e2><80><93>12,022.6)"
2044,"2,107.74 (1,521.06<e2><80><93>2,694.42)","9,547.6 (6,797.5<e2><80><93>12,297.8)"
2045,"2,133.46 (1,516.19<e2><80><93>2,750.74)","9,672.4 (6,773.1<e2><80><93>12,571.7)"
2046,"2,158.67 (1,510.58<e2><80><93>2,806.76)","9,794.7 (6,745.1<e2><80><93>12,844.3)"
2047,"2,183.38 (1,504.29<e2><80><93>2,862.47)","9,914.5 (6,713.5<e2><80><93>13,115.5)"
2048,"2,207.59 (1,497.31<e2><80><93>2,917.86)","10,031.9 (6,678.7<e2><80><93>13,385.2)"
2049,"2,231.31 (1,489.70<e2><80><93>2,972.92)","10,147.0 (6,640.5<e2><80><93>13,653.5)"
2050,"2,254.56 (1,481.46<e2><80><93>3,027.67)","10,259.8 (6,599.3<e2><80><93>13,920.3)"
